province,country_region,start_date,popn,icu_beds
,Australia,2/29/20,24.6,8.9
,Canada,2/27/20,37.59,12.9
,Iran,2/19/20,81.16,5.3
,Italy,2/21/20,60.48,12.5
,"Korea, South",2/20/20,51.47,10.6
,USA,2/29/20,327.2,34.7
 California,USA,2/29/20,39.512223,34.7
 Texas,USA,2/29/20,28.995881,34.7
 Florida,USA,2/29/20,21.477737,34.7
 New York,USA,3/2/20,19.453561,34.7
 Pennsylvania,USA,2/29/20,12.801989,34.7
 Illinois,USA,2/29/20,12.671821,34.7
 Ohio,USA,2/29/20,11.6891,34.7
 Georgia,USA,2/29/20,10.617423,34.7
 North Carolina,USA,2/29/20,10.488084,34.7
 Michigan,USA,2/29/20,9.986857,34.7
 New Jersey,USA,2/29/20,8.88219,34.7
 Virginia,USA,2/29/20,8.535519,34.7
 Washington,USA,2/29/20,7.614893,34.7
 Arizona,USA,2/29/20,7.278717,34.7
 Massachusetts,USA,2/29/20,6.949503,34.7
 Tennessee,USA,2/29/20,6.833174,34.7
 Indiana,USA,2/29/20,6.732219,34.7
 Missouri,USA,2/29/20,6.137428,34.7
 Maryland,USA,2/29/20,6.04568,34.7
 Wisconsin,USA,2/29/20,5.822434,34.7
 Colorado,USA,2/29/20,5.758736,34.7
 Minnesota,USA,2/29/20,5.639632,34.7
 South Carolina,USA,2/29/20,5.148714,34.7
 Alabama,USA,2/29/20,4.903185,34.7
 Louisiana,USA,2/29/20,4.648794,34.7
 Kentucky,USA,2/29/20,4.467673,34.7
 Oregon,USA,2/29/20,4.217737,34.7
 Oklahoma,USA,2/29/20,3.956971,34.7
 Connecticut,USA,2/29/20,3.565287,34.7
 Utah,USA,2/29/20,3.205958,34.7
 Puerto Rico,USA,2/29/20,3.193694,34.7
 Iowa,USA,2/29/20,3.15507,34.7
 Nevada,USA,2/29/20,3.080156,34.7
 Arkansas,USA,2/29/20,3.017825,34.7
 Mississippi,USA,2/29/20,2.976149,34.7
 Kansas,USA,2/29/20,2.913314,34.7
 New Mexico,USA,2/29/20,2.096829,34.7
 Nebraska,USA,2/29/20,1.934408,34.7
 West Virginia,USA,2/29/20,1.792065,34.7
 Idaho,USA,2/29/20,1.787147,34.7
 Hawaii,USA,2/29/20,1.415872,34.7
 New Hampshire,USA,2/29/20,1.359711,34.7
 Maine,USA,2/29/20,1.344212,34.7
 Montana,USA,2/29/20,1.068778,34.7
 Rhode Island,USA,2/29/20,1.059361,34.7
 Delaware,USA,2/29/20,0.973764,34.7
 South Dakota,USA,2/29/20,0.884659,34.7
 North Dakota,USA,2/29/20,0.762062,34.7
 Alaska,USA,2/29/20,0.731545,34.7
 District of Columbia,USA,2/29/20,0.705749,34.7
 Vermont,USA,2/29/20,0.623989,34.7
 Wyoming,USA,2/29/20,0.578759,34.7
 Guam,USA,2/29/20,0.165718,34.7
 U.S. Virgin Islands,USA,2/29/20,0.104914,34.7
 Ontario,Canada,3/5/20,13.448494,12.9
 Quebec,Canada,2/27/20,8.164361,12.9
 British Columbia,Canada,3/3/20,4.648055,12.9
 Alberta,Canada,3/6/20,4.067175,12.9
 Manitoba,Canada,2/27/20,1.278365,12.9
 Saskatchewan,Canada,2/27/20,1.098352,12.9
 Nova Scotia,Canada,2/27/20,0.971395,12.9
 New Brunswick,Canada,2/27/20,0.747101,12.9
 Newfoundland and Labrador,Canada,2/27/20,0.519716,12.9
 Prince Edward Island,Canada,2/27/20,0.142907,12.9
 Northwest Territories,Canada,2/27/20,0.041786,12.9
 Nunavut,Canada,2/27/20,0.035944,12.9
 Yukon,Canada,2/27/20,0.035874,12.9
